"value","has_date","value2","value3"
"Hardy, Michael C. (2006). Remembering North Carolina's Confederates. Arcadia. ISBN 978-0738542973.",TRUE,"(2006)",2006
"Janney, Caroline E. (2016). Remembering the Civil War: Reunion and the Limits of Reconciliation. University of North Carolina Press. ISBN 978-1469629896.",TRUE,"(2016)",2016
"Johnson, Kristina Dunn (2009). No Holier Spot of Ground: Confederate Monuments & Cemeteries of South Carolina. The History Press. ISBN 978-1596293977.",TRUE,"(2009)",2009
"Lees, William B.; Gaske, Frederick P. (2014). Recalling Deeds Immortal: Florida Monuments to the Civil War. University Press of Florida. ISBN 978-0813049960.",TRUE,"(2014)",2014
"Martin, David G. (1995). Confederate Monuments at Gettysburg. Da Capo Press. ISBN 978-0938289487.",TRUE,"(1995)",1995
"Moltke-Hansen, David (2017). ""Honoring the Confederate Defeat the Georgia Way"". Georgia Historical Quarterly. Vol. 101, no. 1. pp. 1–23.",TRUE,"(2017)",2017
"Neff, John R. (2005). Honoring the Civil War Dead: Commemoration and the Problem of Reconciliation. University Press of Kansas. ISBN 978-0700613663.",TRUE,"(2005)",2005
"Richardson, William D.; McNinch-Su, Ron (2001).  Martinez, J. Michael (ed.). Confederate Symbols in the Contemporary South. University Press of Florida. ISBN 978-0813021003.",TRUE,"(2001)",2001
"Savage, Kirk (1997). Standing Soldiers, Kneeling Slaves: Race, War, and Monument in Nineteenth-century America. Princeton, NJ: Princeton University Press. ISBN 978-0691009476. OCLC 36470304.",TRUE,"(1997)",1997
"Wilson, Charles (2009). Baptized in Blood: The Religion of the Lost Cause, 1865–1920 (2nd ed.). University of Georgia Press. ISBN 978-0820334257.",TRUE,"(2009)",2009
"Confederate Memorial Monument, also known as the ""Monument to Confederate Soldiers and Sailors"" (1898).[6] On June 24, 2015, in the wake of the Charleston church shooting on June 17, 2015, on the order of Governor Robert J. Bentley, the four Confederate flags, and their poles, were removed.[7]",TRUE,"(1898)",1898
"Jefferson Davis Presidential Star, marble portico (1897).[8] ""Placed by the Sophie Bibb Chapter Daughters of the Confederacy on the Spot where Jefferson Davis Stood when Inaugurated President of the C.S.A. Feb. 18, 1861""[9]",TRUE,"(1897)",1897
"Jefferson Davis (1940), by UDC[10]",TRUE,"(1940)",1940
"Alabama Coat of Arms (1923) and the State Seal include the Confederate Battle Flag.",TRUE,"(1923)",1923
"Alabama State Flag (1895) The Alabama Department of Archives and History found in 1915 that the flag was meant to ""preserve in permanent form some of the more distinctive features of the Confederate battle flag, particularly the St. Andrew's cross.""[11] According to historian John M. Coski, the adoption of Alabama's flag coincided with the rise of Jim Crow laws and segregation,[12] as other former Confederate slave states, such as Mississippi and Florida, also adopted new state flags based on Confederate designs around the same time when those states instituted Jim Crow segregation laws themselves:[12]",TRUE,"(1895)",1895
"Ashville: Confederate Soldiers of Ashville Monument, St. Clair County Courthouse (1923) by United Daughters of the Confederacy, (UDC) Ashville Chapter.[15]",TRUE,"(1923)",1923
"Athens: Limestone County Confederate Soldiers Memorial, Limestone County Courthouse (1922) by United Confederate Veterans (UCV) and UDC.[16]",TRUE,"(1922)",1922
"Butler: Confederate Monument, Choctaw County Courthouse (1936) by UDC, Choctaw Ruffin Dragoon Chapter.[17]",TRUE,"(1936)",1936
"Carrollton: Confederate War Memorial, Pickens County Courthouse (1927).[18]",TRUE,"(1927)",1927
"Centre: Confederate Memorial, Cherokee County Courthouse (1988) by SCV, Emma Sansom Camp No. 27.[19]",TRUE,"(1988)",1988
"Centreville: Confederate Monument, Bibb County Courthouse (1910) by UDC, Leonard Calloway Pratt Chapter No. 1056.[20]",TRUE,"(1910)",1910
"Clayton: Confederate Monument (1909); UDC monument at Barbour County Courthouse Square.[21]",TRUE,"(1909)",1909
"Decatur: Confederate Monument, near Morgan County Courthouse (1922) by UDC, Joe Wheeler Chapter No. 291.[22]",TRUE,"(1922)",1922
"Fayette: Confederate Monument, Fayette County Courthouse (1929) by UDC, Fayette Chapter.[23]",TRUE,"(1929)",1929
"Florence: Confederate Monument, Lauderdale County Courthouse (1903) Ladies Memorial Association.[24]",TRUE,"(1903)",1903
"Greensboro: Confederate Monument, Hale County Courthouse (1904) Ladies Memorial Association of Greensboro.",TRUE,"(1904)",1904
"Jasper: Confederate Monument, Walker County Courthouse (1907) Jasper County Chapter 925 by UDC.[25]",TRUE,"(1907)",1907
"Livingston: Confederate Monument, Sumter County Courthouse (1908) by UDC, Sumter Chapter.[26]",TRUE,"(1908)",1908
"Moulton: Confederate Monument, Lawrence County Courthouse (2006) by SCV, Lt. J. K. McBride Camp No. 241 and the Alabama Division.[29]",TRUE,"(2006)",2006
"Tuscumbia: Confederate Veterans Monument, Colbert County Courthouse (1911) by UDC, Tuscumbia Chapter.[30]Other public monuments[edit]",TRUE,"(1911)",1911
"Anniston: Major John Pelham Monument, Quintard Avenue (1905) through the efforts of Clarence J. Owens, president of Anniston College for Young Ladies.[31] Removed in 2020.[32]",TRUE,"(1905)",1905
"Athens: Limestone County Confederate Soldiers Memorial, Athens City Cemetery (1909) by UDC, Joseph E. Johnston Chapter",TRUE,"(1909)",1909
"Blakeley: UDC monument (2010) at Historic Blakeley State Park dedicated to Confederate soldiers and sailors who served at Fort Blakeley[33]",TRUE,"(2010)",2010
"Confederate Monument (1910). The statue was toppled on July 16, 2016 when a policeman accidentally crashed his patrol car into the monument; the statue fell from its pedestal and was heavily damaged. In 2017, the Demopolis city council voted 3–2 to move the damaged Confederate statue to a local museum and to install a new obelisk memorial that honors both the Union and the Confederate soldiers.[34][35]",TRUE,"(1910)",1910
"Breastworks Confederate Memorial (1941)",TRUE,"(1941)",1941
"Eufaula: Confederate Monument (1905) by UDC, Barbour County Chapter[37]",TRUE,"(1905)",1905
"Fort Payne: Confederate Monument (1913) by UDC and SCV of DeKalb County, Alabama[39]",TRUE,"(1913)",1913
"Emma Sansom and Nathan Bedford Forrest Monument (1907) by UDC, Gadsden Chapter.[40]",TRUE,"(1907)",1907
"Turkey Town Monument (1992) by SCV, Turkey Town Valley Camp #1512[41]",TRUE,"(1992)",1992
"Greenville: Butler County Confederate Memorial, ""Our Confederate Dead"", at Confederate Park (1903) by UDC of Butler County, Alabama, Father Ryan Chapter[42]",TRUE,"(1903)",1903
"Hamilton: Confederate Veterans Bicentennial Memorial (1977)",TRUE,"(1977)",1977
"Headland: Henry County Confederate Memorial (1936) by UDC, Headland Chapter No. 1673[43]",TRUE,"(1936)",1936
"Huntsville: Confederate Soldier Memorial, erected near the Madison County Courthouse (1905) by UDC.[44] Moved to Maple Hill Cemetery in 2020.[45][46]",TRUE,"(1905)",1905
"Jacksonville: Confederate Monument, Jacksonville Town Square (1909). Bears a quote from Jefferson Davis: ""Let none of the survivors of these men offer in their behalf the penitential plea, 'They believed they were right.' Be it ours to transmit to posterity our unequivocal confidence in the righteousness of the cause for which these men died.""[47]",TRUE,"(1909)",1909
"Lowndesboro: Our Confederate Soldiers Monument (1929) by the Lowndesboro Chapter of UDC of Lowndes County, Alabama.",TRUE,"(1929)",1929
"Confederate Memorial Marker at corner of Hwy 82 and Main Street in honour of Midway Guards prior drill grounds erected by UDC (1960)[48]",TRUE,"(1960)",1960
"Millbrook: Robinson Springs Camp Confederate Monument (1913) by UCV Camp No. 396, Elmore County, Alabama[49]",TRUE,"(1913)",1913
"Statue of Admiral Raphael Semmes, on Government Street near the Bankhead Tunnel (1900) by SCV, Raphael Semmes Camp 11[50] Removed June 5, 2020.",TRUE,"(1900)",1900
"Confederate Fortification Monument (1940), Mobile National Cemetery[51]",TRUE,"(1940)",1940
"UDC monument (1942) on Dexter Avenue: ""Along this street moved the inaugural parade of Jefferson Davis when he took the oath of office as President of the Confederate States of America February 18, 1861. Dixie was played as a band arrangement for the first time on this occasion.""[52]",TRUE,"(1942)",1942
"Robert E. Lee statue, Robert E. Lee High School (1908)[53]",TRUE,"(1908)",1908
"Munford: A. J. Buttram Monument (1914) by UDC, John Tyler Morgan Chapter[54]",TRUE,"(1914)",1914
"Opelika: Confederate Monument (1911) by UDC, Robert E. Lee Chapter[55]",TRUE,"(1911)",1911
"Ohatchee: Calhoun County Confederate Memorial (2003) at Janney Furnace Park, ""the world's largest black granite Confederate Memorial""[57][58]",TRUE,"(2003)",2003
"Ozark: Dale County Confederate Soldiers Monument (1910) Stonewall Jackson Chapter by UDC No. 667 of Dale County, Alabama",TRUE,"(1910)",1910
"Confederate Monument, City Hall Square (1908) by UDC[59]",TRUE,"(1908)",1908
"UDC monument (1916) to Prattville Dragoons, on grounds of Prattville Primary School[60]",TRUE,"(1916)",1916
"Rogersville: CSA Gen. Joseph Wheeler Monument, Joe Wheeler State Park (2006) by SCV, Freeman's Battery Forrest's Artillery Camp No. 1939[61]  ""Arsenal Place"" memorial in Selma, Alabama",TRUE,"(2006)",2006
"The Edmund Pettus Bridge (1940), on US Route 80, is named for Edmund Pettus, Confederate General and Alabama Grand Dragon of the KKK.[62] This is the beginning of the Selma to Montgomery National Historic Trail (1996), commemorating the Selma to Montgomery civil rights marches of 1965.",TRUE,"(1940)",1940
"The Edmund Pettus Bridge (1940), on US Route 80, is named for Edmund Pettus, Confederate General and Alabama Grand Dragon of the KKK.[62] This is the beginning of the Selma to Montgomery National Historic Trail (1996), commemorating the Selma to Montgomery civil rights marches of 1965.",TRUE,"(1996)",1996
"Defense of Selma Memorial (1907) by UDC[59][63]",TRUE,"(1907)",1907
"Memorial boulder marking The Selma Ordnance and Naval Foundry ""destroyed by the Federals 1865,"" placed ""in honor of the memory of hundreds of faithful men who made these great works a base for war material for the entire Confederate Army and Navy."" (1917) Alabama Division United Daughters of Confederacy.[64]",TRUE,"(1917)",1917
"""Arsenal Place"" memorial (1931), marking the site of the Confederate ordnance works ""destroyed by the Union Army April 6, 1865""",TRUE,"(1931)",1931
"Confederate Memorial Circle (1878) Confederate Memorial Association[59]",TRUE,"(1878)",1878
"The Nathan Bedford Forrest Bust Monument (2000). Built partly with city funds, sponsored by Friends of Forrest and UDC. It was first located at the Vaughan-Smitherman Museum, but during protest over Forrest's KKK links trash was dumped on it[65] and it was damaged during an apparent attempt to remove the bust from its foundation. It was then moved to the Cemetery's Confederate Circle. The bust was then stolen in 2012[66] and has not been recovered, despite a $20,000 reward; the present bust is a replacement.[67] The base is inscribed, under a Confederate flag: ""Defender of Selma, Wizard of the Saddle, untutored genius, the first with the most. This monument stands as testament of our perpetual devotion and respect to Lt. Gen. Nathan Bedford Forrest, C.S.A., 1821-1877, one of the South's finest heroes. In honor of Gen. Forrest's unwavering defense of Selma, the great state of Alabama, and the Confederacy, this memorial is dedicated. Deo vindice.""[68][69]",TRUE,"(2000)",2000
"Troy: ""Comrades"" Confederate Monument (1908) Pike Monumental Association, UCV, and UDC of Pike County, Alabama[73]",TRUE,"(1908)",1908
"Tuscaloosa: University of Alabama Civil War Memorial, South entrance of the University of Alabama's Amelia Gayle Gorgas Library (1914) by UDC, Alabama Division[74]",TRUE,"(1914)",1914
"Tuscaloosa County: UDC monument (1977) at Tannehill Ironworks, where Confederate munitions and iron were manufactured[75]Private monuments[edit]",TRUE,"(1977)",1977
"Auburn: Auburn Guard Monument, Pine Hill Cemetery (1893) Ladies Memorial Association, forerunner of UDC[16]",TRUE,"(1893)",1893
"Birmingham: Confederate Monument, Elmwood Cemetery (1906), UCV, Camp Hardee[16]",TRUE,"(1906)",1906
"Boligee: Confederate Monument, Bethsalem Cemetery (1896) Ladies Memorial Association[76]",TRUE,"(1896)",1896
"Camden: Confederate Monument (1880) Ladies Memorial and Wilcox Monumental Associations, Wilcox County, Alabama[76]",TRUE,"(1880)",1880
"Confederate Dead Monument, Gainesville Cemetery (1876) Ladies Memorial Association of Gainesville[76]",TRUE,"(1876)",1876
"Forrest Confederate Monument (1923) by UDC[80]",TRUE,"(1923)",1923
"Jacksonville: The Gallant Pelham Statue, Jacksonville City Cemetery (1905) by UDC, John H. Forney Chapter[47]",TRUE,"(1905)",1905
"Mobile: Confederate Rest and Monument, Magnolia Cemetery (1874)[81]",TRUE,"(1874)",1874
"Tuscaloosa: Confederate Monument, Greenwood Cemetery (1880) by the Ladies Memorial Association[83]",TRUE,"(1880)",1880
"Union Springs: Confederate Monument, Old City Cemetery (The Confederate Cemetery) (1893) Ladies Memorial Association[86]",TRUE,"(1893)",1893
"Bullock County (1866) named for secessionist politician and CSA Col. Edward Bullock",TRUE,"(1866)",1866
"Chilton County (1868) named for William Parish Chilton, judge and member of the Confederate Provisional Congress",TRUE,"(1868)",1868
"City of Clanton (1866) seat of Chilton County named for CSA Brig. Gen. James H. Clanton",TRUE,"(1866)",1866
"Cleburne County (1866) named for CSA Maj. Gen. Patrick Cleburne",TRUE,"(1866)",1866
"Hale County (1867) named for CSA Lt. Col. Stephen F. Hale; also a member of the Provisional Confederate States Congress",TRUE,"(1867)",1867
"Lee County (1866) named for Robert E. Lee.",TRUE,"(1866)",1866
"Greenville: Confederate Park (1910)",TRUE,"(1910)",1910
"Rogersville: Joe Wheeler State Park (1949) beside Wheeler Lake and Wheeler Dam all named for Confederate General and U.S. Congressman Joseph WheelerRoads[edit]",TRUE,"(1949)",1949
"Huntsville: Lee High School (1957), home to the Lee Generals[91]",TRUE,"(1957)",1957
"Jefferson Davis High School (1968)",TRUE,"(1968)",1968
"Robert E. Lee High School (1955). The school mascot is ""The General"".[91] On June 1, 2020, the statue of Lee in front of the school was removed. Four people were charged with felony criminal mischief.[92]",TRUE,"(1955)",1955
"Sidney Lanier High School (1910)",TRUE,"(1910)",1910
"Beauregard Elementary School (2001) new campus on Lee County Rd 300 constructed, previously shared location with high school[93]",TRUE,"(2001)",2001
"Beauregard High School (1923)",TRUE,"(1923)",1923
"Statue of John Brown Gordon, Georgia State Capitol grounds (1907). ""One of the leading proponents of both the New South creed and the Lost Cause, a philosophy that greatly romanticized the South's role in the war. Moreover, he is generally acknowledged as having been the head of the Ku Klux Klan in Georgia.",TRUE,"(1907)",1907
"The current (2019) Georgia flag is based on the first national flag of the Confederacy, which was nicknamed the ""Stars and Bars"".[7]",TRUE,"(2019)",2019
"Athens: Allen D. Candler Hall at the University of Georgia (1901)[14]",TRUE,"(1901)",1901
"Athens: Joseph E. Brown Hall at the University of Georgia (1932)[14]Monuments[edit]",TRUE,"(1932)",1932
"Blakely: Confederate Flagpole, Early County Courthouse (1861)[15]",TRUE,"(1861)",1861
"Butler: Taylor County Confederate Monument (1911)",TRUE,"(1911)",1911
"Carnesville: Franklin County Confederate Monument (1910)",TRUE,"(1910)",1910
"Carrollton: Confederate Monument (1910)",TRUE,"(1910)",1910
"Cedartown: Polk County Confederate Monument (1906)",TRUE,"(1906)",1906
"Conyers: Confederate Monument (1913)",TRUE,"(1913)",1913
"Covington: Confederate War Memorial (1906)",TRUE,"(1906)",1906
"Crawfordville: Confederate Monument (1898)",TRUE,"(1898)",1898
"Douglasville: Confederate War Memorial (1914)",TRUE,"(1914)",1914
"Dublin: Laurens County Confederate Monument (1912)",TRUE,"(1912)",1912
"Eastman: Confederate Monument of Eastman (1910)",TRUE,"(1910)",1910
"Eatonton: Birthplace of Lucius Quintus Cincinnatus Lamar (1936)",TRUE,"(1936)",1936
"Ellaville: Schley County Confederate Monument (1910)",TRUE,"(1910)",1910
"Forsyth: Confederate Monument (1907)",TRUE,"(1907)",1907
"Greensboro: Greene County Confederate Monument (1898)",TRUE,"(1898)",1898
"Hartwell: Confederate Monument (1908)",TRUE,"(1908)",1908
"Hawkinsville: Confederate Monument (1908)",TRUE,"(1908)",1908
"Hinesville: Liberty County Confederate Monument, Liberty County Courthouse (1928)",TRUE,"(1928)",1928
"Jackson: Monument to Butts County Confederate Soldiers (1911)",TRUE,"(1911)",1911
"Lawrenceville: Lawrenceville Confederate Memorial (1990)",TRUE,"(1990)",1990
"Lexington: Oglethorpe County Confederate Monument (1916)",TRUE,"(1916)",1916
"Lumpkin: Stewart County Confederate Monument (1908), included in Lumpkin Commercial Historic District[20]",TRUE,"(1908)",1908
"Macon: ""Women of the South"" (1911), UDC monument featuring a young soldier receiving aid from a mother and young girl, as well as a bas-relief showing both a pre-war family, and one devastated by war. Moved from city hall to a nearby park in 1934.[21]",TRUE,"(1911)",1911
"McDonough: Confederate Memorial Drinking Fountain (1915)",TRUE,"(1915)",1915
"Millen: Jenkins County Confederate Monument, Jenkins County Courthouse (1909)",TRUE,"(1909)",1909
"Monroe: Confederate Monument (1907)",TRUE,"(1907)",1907
"Moultrie: Colquitt County Confederate Monument, Colquitt County Courthouse (1909)",TRUE,"(1909)",1909
"Mount Vernon: Confederate Monument, Montgomery County Courthouse (1997)",TRUE,"(1997)",1997
"Ocilla: Irwin County Confederate Monument (1911)",TRUE,"(1911)",1911
"Oglethorpe: Confederate Monument, Courthouse lawn (1923)[24]: 70  ""Erected by the Oglethorpe Chapter of the UDC in 1924. It consists of a block of Ga marble flanked by marble globes surmounted by a third globe (surrounded by a fence), sits near the courthouse, date on monument is February 20, 1993, but newspaper establishes date of dedication as April 26, 1924. Originally, it was built with a fountain near an old artesian well in the intersection of highway 49 and Sumpter Street and moved to the present site around 1935.""[19]",TRUE,"(1923)",1923
"Perry: Houston County Confederate Monument (1908)",TRUE,"(1908)",1908
"Sparta: Hancock County Confederate Monument (1881)",TRUE,"(1881)",1881
"Statesboro: Confederate Memorial, Bulloch County Courthouse (1906)[25]",TRUE,"(1906)",1906
"At Arms Rest Monument, Upson County Courthouse (1908)[26]",TRUE,"(1908)",1908
"First Cannon Ball Monument, Upson County Courthouse (1919)[27]",TRUE,"(1919)",1919
"Thomson: McDuffie and Columbia Counties Confederate Monument, McDuffie County Courthouse (1986)[28]",TRUE,"(1986)",1986
"Toccoa: Stephens County Confederate Monument, county courthouse (1922)[29]",TRUE,"(1922)",1922
"Valdosta: Confederate memorial, Lowdnes County Courthouse (1911)[30]",TRUE,"(1911)",1911
"Vienna: Dooly County Confederate Monument, county courthouse (1908)[31]",TRUE,"(1908)",1908
"Warrenton: Warren County Confederate Monument, county courthouse (1904)[32]",TRUE,"(1904)",1904
"Washington: The Dissolution of the Confederate Government/Last Meeting Stone, Wilkes County Courthouse (1938)[33]",TRUE,"(1938)",1938
"Watkinsville: Confederate monument (1927); first erected in Watkinsville City Park[34]",TRUE,"(1927)",1927
"Abbeville: Confederate Memorial Monument (1909)",TRUE,"(1909)",1909
"Americus: Confederate Monument (1900)",TRUE,"(1900)",1900
"Athens: Athens Confederate Monument (1872)[38]",TRUE,"(1872)",1872
"Peachtree Battle Avenue Monument (1935), a stone-engraved memorial commemorating the Battle of Peachtree Creek (1864). Because state law prohibits its removal, to provide ""context"", in 2019 a panel was added saying: ""[The monument] describes the United States after the civil war as a perfected nation. This ignores the segregation and disenfranchisement of African Americans and others that still existed in 1935.""[12]",TRUE,"(1935)",1935
"Peachtree Battle Avenue Monument (1935), a stone-engraved memorial commemorating the Battle of Peachtree Creek (1864). Because state law prohibits its removal, to provide ""context"", in 2019 a panel was added saying: ""[The monument] describes the United States after the civil war as a perfected nation. This ignores the segregation and disenfranchisement of African Americans and others that still existed in 1935.""[12]",TRUE,"(1864)",1864
"Peace Monument (1911), Allen George Newman, sculptor, inside the 14th Street gate of Piedmont Park. Features a winged goddess declaring ""Cease Firing – Peace Is Proclaimed,"" to a Confederate soldier holding a rifle. Defaced by protestors after the Charlottesville Unite the Right rally, August 13, 2017.[41] A committee set up by then-Mayor Kasim Reed in 2017 recommended it be removed.[42] Since state law prohibits this, the decision was made in 2019 to add a ""contextual"" panel, pointing out that the monument ignores the 200,000 African Americans that have served in the U.S. Army.[12]",TRUE,"(1911)",1911
"Sidney Lanier Monument (1914), a stele and bust honoring Sidney Lanier, a former Confederate soldier and the ""Poet of the Confederacy"".[43][44]",TRUE,"(1914)",1914
"Eternal Flame of the Confederacy Monument (1939), a pre-Civil War gas streetlamp that was part of the Atlanta premiere of the film Gone with the Wind, now at the Atlanta History Center. Its plaque reads: .mw-parser-output .templatequote{overflow:hidden;margin:1em 0;padding:0 40px}.mw-parser-output .templatequote .templatequotecite{line-height:1.5em;text-align:left;padding-left:1.6em;margin-top:0}The Eternal Flame of the ConfederacyLighted during the ""Gone with the Wind"" festivities, December 14, 1939 by the Old Guard Battalion of the Gate City Guard.The Gate City Guard was ""a Confederate-era city militia"".[4] The streetlamp was originally located at the corner of Alabama and Whitehall (now Peachtree) Streets, and was moved several times prior to its installation in Underground Atlanta. Redevelopment of that area led the city to want to remove it. Since it was valued at less than $500, the Georgia law controlling historic monuments did not apply.[4] The Atlanta History Center purchased the streetlamp for $10.[45]Augusta",TRUE,"(1939)",1939
"Calhoun: Confederate Soldier and Memorial Arch (1927).[50]",TRUE,"(1927)",1927
"Canton: Confederate Memorial Arch, Brown Park (1923).[51]",TRUE,"(1923)",1923
"Cochran: Bleckley County Confederate Monument, old Cochran City School (1910).[52][53]",TRUE,"(1910)",1910
"Confederate Monument, city street median (1879).[54]",TRUE,"(1879)",1879
"Tyler Home – Ladies Aid Society Memorial, Veteran's Parkway (1936).[55][dubious  – discuss]",TRUE,"(1936)",1936
"Commerce: UDC monument (1941) in Spencer Park to women and veterans of the War Between the States. High school students sang Dixie at the dedication ceremony.[34]",TRUE,"(1941)",1941
"Cordele: Crisp County Confederate Monument, community clubhouse (1911).[56]",TRUE,"(1911)",1911
"Crawfordville: Alexander H. Stephens statue (1893), A. H. Stephens Historic Park, Crawfordville[57]",TRUE,"(1893)",1893
"Cuthbert: Randolph County Confederate Monument, city park (1910).[58]",TRUE,"(1910)",1910
"Johnson statue (1912) in downtown Dalton. The UDC commissioned Belle Kinney to sculpt the bronze statue, in which Johnston is posed with ""an expression of deep thought, with his sword resting at his feet"". Kinney explained, ""General Johnston, in command of an army vastly inferior in numbers to General Sherman's army, had to use his brains more than his sword; hence I made the sword subservient to the brain.""[59]",TRUE,"(1912)",1912
"Eatonton: Eatonton Confederate Monument, median in front of the Putnam County Courthouse (1908).[65]",TRUE,"(1908)",1908
"Elbert County Confederate Memorial (1898), Elberton Town Plaza[68]",TRUE,"(1898)",1898
"Fitzgerald: Jefferson Davis Monument, Jefferson Davis Memorial Historic Site (1920).",TRUE,"(1920)",1920
"Franklin: Heard County Confederate Monument, Veterans Park (1999).[69]",TRUE,"(1999)",1999
"""Old Joe"", Hall County Confederate Monument, town square (1909).[70]",TRUE,"(1909)",1909
"Griffin: Confederate Monument, Veterans Memorial Plaza (1909).[71]",TRUE,"(1909)",1909
"Jeffersonville: Confederate Memorial, across the street from the Twiggs County Courthouse (1911).[73]",TRUE,"(1911)",1911
"LaFayette: Walker County Confederate Monument, John B. Gordon Hall (1909).[75][76]",TRUE,"(1909)",1909
"LaGrange: Monument to the Confederate Soldier, median (1902).[77]",TRUE,"(1902)",1902
"Macon: Bibb County Confederate Monument, triangle park downtown (1879).[79] Moved to present location in 1956.  Confederate Monument in Macon, GA, c. 1870's",TRUE,"(1879)",1879
"Madison: Morgan County Confederate Monument, Hill Park (1909).[80]",TRUE,"(1909)",1909
"Marietta: Confederate memorial (1908), Marietta Confederate Cemetery[81]",TRUE,"(1908)",1908
"McDonough: Confederate Memorial, courthouse square (1910)[82]",TRUE,"(1910)",1910
"Milledgeville: Confederate Memorial Fountain, downtown median, erected by United Daughters of the Confederacy (1912). 20 feet (6.1 m) fall. Originally across from Post Office and Courthouse; later moved to street in front of Georgia Military College. ""On the front is 'CSA' and the furled battle flag with a broken shaft. Under the lion's head is a covered bowl. The soldier is standing with a gun. His heroism in the presence of the conquering foe was equaled only by his generosity to his fallen enemy. Reading around the monument, starting in the back it reads: '1861'; To the memory of the Confederate soldier who's [sic] game is as imperishable as the everlasting hills, who's courage is as unrivaled. Sing the dawn of civilization who's name shines in undying glory to the pages of history this monument is lovingly erected by the Robert E. Lee Chapter Daughters of the Confederacy of Milledgeville, Georgia. Unconquerable patriotism and – self-sacrifice rendered, adopted the effort of his enemies. After his flag had folded forever, to destroy his proud inheritance.""[83]",TRUE,"(1912)",1912
"  Bibb County Courthouse and Confederate Monument in Macon, GA c.1870'sMontezuma: Macon County Confederate Monument (1911).[84] ""The first Macon County monument is currently located in Fannie Carmichael Park and faces east. It is a soldier with both hands on his grounded rifle. There are lion heads on each side. It was erected by the Phil Cook Chapter of the UDC in January 1911. The monument was moved in 1965 from the middle of Dooly Street in the middle of Montezuma.""[19]",TRUE,"(1911)",1911
"Monticello: Jasper County Confederate Monument, City Square (1910).[85] ""To the Confederate soldiers of Jasper County, the record of whose sublime self sacrifice and undying devotion to duty, in the service of their country is the proud heritage of a local posterity.""[86]",TRUE,"(1910)",1910
"Newnan: Stone monument to William Thomas Overby, called ""Nathan Hale"" of the Confederacy (1956). Erected 1956 by Alfred Colquitt and Newnan Chapters UDC. ""[87]",TRUE,"(1956)",1956
"""General"" (1901), monument erected at the location where Confederate locomotive The General—stolen by Union Army soldiers in 1862—was finally stopped following the Great Locomotive Chase[88]",TRUE,"(1901)",1901
"Colonel Francis S. Bartow Bust, Forsyth Park (1902).[89][90]",TRUE,"(1902)",1902
"Confederate Monument, Forsyth Park (1879) (To be officially renamed ""Civil War Monument"" in 2018)[89][91]",TRUE,"(1879)",1879
"General Lafayette McLaws Bust, Forsyth Park (1902).[90]",TRUE,"(1902)",1902
"Silence, city-owned Laurel Grove Cemetery (1875).[92]",TRUE,"(1875)",1875
"Springfield: Confederate Memorial, across from Effington County Courthouse (1923).[93]",TRUE,"(1923)",1923
"Thomson: Monument to the Women of the Sixties, McDuffie County Chamber of Commerce (1911).[94]",TRUE,"(1911)",1911
"Tifton: Tift County Confederate Memorial, Fulwood Park (1910), rededicated 1992.[95]",TRUE,"(1910)",1910
"Confederate Reunion Memorial, along city sidewalk (1874).[96]",TRUE,"(1874)",1874
"Confederate Wayside Home Monument, wide median (1936).[97]",TRUE,"(1936)",1936
"Waycross: Ware County Confederate, Phoenix Park (1910).[98]",TRUE,"(1910)",1910
"Nathan Bedford Forrest Monument (1909), UDC Monument[102]",TRUE,"(1909)",1909
"Catoosa County: monument (1977) to Confederate Gen. Bushrod Johnson, located within Chickamauga and Chattanooga National Military Park.[103]",TRUE,"(1977)",1977
"Cobb County: Kennesaw Mountain National Battlefield Park, tribute to 14 generals from Georgia (1917)",TRUE,"(1917)",1917
"Fitzgerald: Jefferson Davis Memorial Historic Site (1920)Public works[edit]",TRUE,"(1920)",1920
"Women of the Confederacy Monument (1917), on south side of Capitol grounds. Cost was $20,000, sculpted by Belle Marshall Kinney. ""The monument features two female figures and one male figure, a wounded and dying soldier. To the left of the soldier, a sympathetic woman is presenting a palm of glory to the soldier, a symbol of triumph even in death. Above both the soldier and the woman stands 'Fame'. She, in turn, is placing a wreath on the head of the woman in recognition of her contribution to the Confederate cause. Below the bronze figures are four inscriptions facing each direction, and dedicated to 'our' mothers, daughters, sisters and wives. On the southern face, which is the front of the monument, is a quote from Jefferson Davis which, among other virtues, praises the women 'whose pious ministrations to our wounded soldiers soothed the last hours of those who died far from the objects of their tenderest love.'""[5]State symbols[edit]",TRUE,"(1917)",1917
"Oxford: Lamar Hall (1977) at University of Mississippi see schools belowMonuments[edit]",TRUE,"(1977)",1977
"Brandon: Rankin County Confederate Monument (1907)[7]",TRUE,"(1907)",1907
"Carrollton: Confederate Monument and flag, Carroll County Courthouse (1905)[8][9]",TRUE,"(1905)",1905
"Cleveland: Confederate Monument (1908) by the Bolivar Troop Chapter of UDC, Bolivar County",TRUE,"(1908)",1908
"Columbus: Lowndes County Confederate Monument (1912)",TRUE,"(1912)",1912
